timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,0,blue,"4,660",82715,NA,22,5,9,LokiScript,110,NA,11,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,1,blue,"4,332",29950,42697,8,5,18,W OceanLaboratory,148,NA,NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,2,blue,"4,745",64384,NA,1,2,15,TKTKORZ,260,"7,413",13,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,3,blue,"3,709",18723,50560,1,8,17,rampje,101,NA,NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,4,blue,"4,18",54368,NA,9,6,13,Rhenzx,127,NA,NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,5,red,"4,609",55085,NA,1,12,7,'W ParkerwayDrive,57,NA,NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,6,red,"3,910",42465,NA,7,1,6,'W airBattle,95,NA,NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,7,red,"1,636",19841,NA,4,13,1,W Jokalan,89,NA,NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,8,red,3.742,36992,62413,1,8,1,'W DumpinDonuts,48,"15,767",NA,09:23:00
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,9,red,"4,318",42766,NA,3,7,7,Hellmize,187,"46,945",NA,09:23:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,0,blue,"4,628",33555,NA,6,8,3,rampje,212,"57,245",NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,1,blue,"4,581",49336,NA,13,10,5,W ParkerwayDrive,94,NA,NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,2,blue,"4,149",6058,74263,0,9,10,W OceanLaboratory,121,NA,NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,3,blue,"4,320",55720,NA,10,9,8,Rhenzx,B5,NA,NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,4,blue,"4,375",51138,NA,7,13,NA,ElZero123,130,NA,NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,5,red,"4,738",49232,NA,4,3,18,TKTKORZ,247,"15,755",10,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,6,red,"4,923",88911,NA,22,6,10,LokiScript,87,NA,12,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,7,red,"4,168",53764,NA,12,8,10,Imsorryz,78,NA,NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,8,red,"4,h24",42183,48213,9,9,11,BattleBectie,101,NA,NA,09:53:00
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,9,red,"3,607",18454,21204,2,10,12,iBehind,83,NA,NA,09:53:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,0,blue,1.831,34216,NA,4,7,6,'W OceanLaboratory,93,"28,202",NA,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,1,blue,"2,012",52043,NA,8,7,9,jtoman,1,NA,NA,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,2,blue,"1,320",17668,NA,2,14,5,Dongzhou,10,NA,NA,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,3,blue,1472,11046,28006,4,1,7,rampje,13,NA,NA,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,4,blue,1743,25415,NA,5,13,7,Rhenzx,16,NA,NA,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,5,red,"2,399",15962,32751,1,3,15,Jalzin3,143,NA,10,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,6,red,"2,689",47090,NA,16,7,7,SinPiM66,22,NA,NA,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,7,red,"2,927",82373,NA,17,0,8,HeatMyJustice,31,NA,25,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,8,red,"2,520",32349,NA,13,6,12,Opiomorph,17,NA,12,09:44:00
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,9,red,2.433,16339,NA,5,6,4,DivineSaber,224,NA,NA,09:44:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,0,blue,"4,768",38684,NA,4,4,15,'W OceanLaboratory,282,"21,150",10,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,1,blue,"4,251",51735,NA,13,6,10,Rhenzx,109,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,2,blue,"4,032",14613,60005,1,5,20,jabolde14,63,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,3,blue,"4,145",52982,NA,14,1,38,"&

W Sebasse!",15,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,4,blue,"4,296",50986,NA,1,8,8,rampje,89,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,5,red,"4,847",30605,69893,4,7,17,TKTKORZ,153,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,6,red,4.469,60881,NA,12,8,5,LokiScript,101,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,7,red,"3,883",31274,NA,5,8,3,W izzyvanity,120,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,8,red,"4,018",29165,NA,5,12,7,'W Kneebones,96,NA,NA,09:52:00
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,9,red,"3,949",37107,NA,NA,NA,6,'W qahnaariinze,46,NA,NA,09:52:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,0,blue,"3,330",77564,NA,13,14,12,Rhenzx,18,NA,NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,1,blue,"2,669",53598,NA,NA,NA,9,LnWx2007,NA,NA,NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,2,blue,"2,792",21052,NA,4,16,6,rampje,86,"86,480",NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,3,blue,"3,306",20628,78601,NA,1,16,W OceanLaboratory,33,NA,NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,4,blue,804,29499,NA,2,20,3,morffy2244,NA,NA,NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,5,red,"3,525",62245,18693,12,4,19,vendettalife,53,NA,12,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,6,red,"4,014",101525,NA,1,7,24,NoSRIO,90,"9,644",NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,7,red,"3,783",63801,NA,15,1,16,GlenHenryVill,154,NA,NA,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,8,red,"3,627",62532,NA,15,6,13,Shaqnificent,36,NA,12,17:26:00
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,9,red,"3,262",45941,NA,14,7,4,DragonGod2017,15,NA,NA,17:26:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,0,blue,2209,26643,51611,4,10,4,¥ rampje,NA,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,1,blue,"2,569",36628,NA,3,10,7,W carbiiew,119,"51,761",NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,2,blue,"2,337",44539,NA,8,13,2,DzMeRolling,24,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,3,blue,"2,165",50605,NA,6,13,3,UnstableRipGore,W,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,4,blue,1455,23786,NA,2,13,2,TeensBrothers,Ph,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,5,red,"2,139",24317,NA,4,4,NA,NA,23,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,6,red,"2,918",31636,NA,1,2,9,BrokenAstronaut,225,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,7,red,"2,768",29544,49306,4,6,18,Venarius222,123,NA,NA,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,8,red,"2,789",57996,NA,10,6,12,scovoin2,91,NA,10,12:38:00
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,9,red,"3,616",75989,NA,30,4,13,AshCaughtEm,49,NA,16,12:38:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,0,blue,"3,994",43313,NA,10,8,11,B100dye8,NA,NA,NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,1,blue,"3,290",44415,NA,9,4,11,bondicOn,NA,"38,334",NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,2,blue,"2,795",27291,NA,5,10,8,DominiqueDVLZ,NA,NA,NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,3,blue,"3,225",18247,55219,4,7,17,¥ rampje,NA,NA,NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,4,blue,"2,805",21629,NA,4,NA,6,Lalastuco,NA,NA,NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,5,red,"3,568",54699,NA,14,5,7,biggamertime,NA,NA,12,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,6,red,"3,275",52176,NA,8,7,13,'W xWombocombox,NA,NA,NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,7,red,860,9224,NA,3,8,0,MrMeSeeks,NA,NA,NA,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,8,red,"3,275",30242,29219,7,5,17,zgserhjawefui,NA,NA,13,08:28:00
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,9,red,"3,339",47380,NA,NA,NA,8,verolla,NA,NA,NA,08:28:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,0,blue,"4,904",75092,NA,17,7,10,¥ rampje,136,NA,NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,1,blue,"4,223",16,53493,4,3,24,¥ Copth,87,NA,20,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,2,blue,"4,448",52000,NA,15,7,6,NA,16,NA,NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,3,blue,"4,193",19545,NA,2,8,7,DensetsuSama,177,"64,069",NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,4,blue,"3,800",48401,NA,5,7,13,Kyotta,35,NA,NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,5,red,"4,418",36303,NA,3,10,8,Munedog,192,"21,376",NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,6,red,"4,049",21386,42216,2,9,9,Grizdorf,T1,NA,NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,7,red,"3,630",45413,NA,9,6,5,Antiname,NA,NA,NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,8,red,925,23487,NA,5,9,2,kira771,53,NA,NA,10:25:00
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,9,red,"4,588",50787,NA,13,9,3,crazedrat,75,NA,NA,10:25:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,0,blue,"3,150",23580,NA,5,8,7,Magicturtel,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,1,blue,"2,985",19244,NA,6,9,2,leonaedo,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,2,blue,"3,305",16667,36405,4,10,12,W rampje,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,3,blue,"3,215",36103,NA,7,9,4,TDisPro,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,4,blue,"3,524",41150,NA,8,4,8,Vandy43,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,5,red,"3,600",56044,NA,13,3,13,Quintoneus,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,6,red,"3,355",21585,35629,6,7,13,LoRezUglyHair,NA,"6,620",NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,7,red,"2,839",22870,NA,5,5,4,MortalNemesis,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,8,red,"3,501",36670,NA,12,8,7,ToastedxIr,NA,NA,NA,08:24:00
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,9,red,"3,125",41539,NA,4,7,10,NA,NA,NA,NA,08:24:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,0,blue,"4,855",42864,53633,2,5,21,PixelClaire,120,NA,NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,1,blue,"5,094",30496,NA,1,7,13,Dracullian,256,"82,426",NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,2,blue,"4,268",50394,NA,6,10,8,SerJorahh,42,"16,115",NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,3,blue,"5,000",69998,NA,15,12,9,TheRickestMorty,63,NA,NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,4,blue,"6,045",114900,NA,24,10,1,¥ rampje,85,NA,NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,5,red,"4,612",36219,72006,5,8,15,LoRezUglyHair,38,"10,084",1,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,6,red,5147,36713,56976,5,7,21,W Hardman5503,143,NA,NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,7,red,"5,582",88835,NA,19,7,13,AncientGuardian,93,NA,NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,8,red,"5,168",37698,NA,5,1,8,TheLichKing,257,"36,391",NA,11:09:00
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,9,red,"4,661",58691,NA,10,15,10,casured,64,NA,NA,11:09:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,0,blue,"4,475",28638,31709,8,10,16,Crip,105,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,1,blue,"4,hh2",47065,NA,9,1,10,W Apoctalyptic,106,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,2,blue,"4,859",56058,NA,14,9,14,ExODelnFiniTi,131,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,3,blue,3415,29884,NA,3,6,6,Lordaine,NA,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,4,blue,"4,525",52724,NA,15,9,10,¥ rampje,70,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,5,red,"4,407",16912,3926,2,7,8,W Lavazer,178,"73,330",NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,6,red,4.455,44298,26020,9,10,13,PersianPrince89,65,"3,876",NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,7,red,"4,191",37998,NA,NA,8,7,W Avista,43,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,8,red,"4,14",45258,NA,14,13,4,WHixe,16,NA,NA,10:21:00
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,9,red,"4,064",41641,NA,9,1,7,¥ MunkiiJunkit,36,NA,NA,10:21:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,0,blue,1819,45281,10587,9,9,5,& Renray,27,NA,NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,1,blue,"1,980",66072,NA,5,12,9,W aWaddles,22,NA,NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,2,blue,"1,736",36644,NA,2,9,10,W colten822,NA,"46,067",NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,3,blue,"1,671",28053,29172,3,1,1,¥ rampje,22,NA,NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,4,blue,2493,58139,NA,15,9,4,SuperMecaELP,NA,NA,NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,5,red,"2,733",53266,23415,6,4,20,Fatwardy,59,NA,15,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,6,red,"2,553",36391,NA,NA,NA,NA,'W joeythe3?,92,NA,NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,7,red,"3,227",24894,14987,9,5,19,W Morari,157,"435,671",W,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,8,red,2.467,10175,34384,3,8,11,"W""Dinaix",149,NA,NA,11:20:00
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,9,red,"3,165",57427,NA,24,8,4,BigHef,19,NA,1,11:20:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,0,blue,"2,675",54068,5105,1,16,14,¥ Hyora:,26,NA,NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,1,blue,"2,411",69124,NA,9,1,10,Happybeavr,NA,NA,NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,2,blue,2311,18108,74438,3,10,17,airplanept2,12,NA,NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,3,blue,"2,297",50506,NA,10,14,6,W,10,NA,NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,4,blue,"2,341",58532,NA,7,0,6,¥ rampje,59,"25,971",NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,5,red,"3,333",19202,63326,1,9,18,Jayled,181,NA,NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,6,red,"4,028",77691,NA,23,6,9,'W mEaTOUTAHARAMEE,44,NA,13,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,7,red,"3,092",47673,NA,8,10,17,'W Mariosonicfanc$,43,NA,W,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,8,red,"3,982",70297,NA,22,1,13,'W EviitainbowCows,61,NA,NA,14:10:00
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,9,red,"1,854",55877,NA,7,4,1,W marbus.,257,"14,291",10,14:10:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,0,blue,"1,793",25099,NA,7,2,3,LiansBigAzs,15,NA,NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,1,blue,"1,872",11403,23332,3,2,9,& rampje,98,NA,NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,2,blue,"2,121",28105,33553,3,1,9,Aceaus,135,NA,NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,3,blue,"2,026",25778,NA,3,1,6,W officerthiéecce,127,"29,621",NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,4,blue,1815,27631,NA,8,1,5,VDolpMus,NA,NA,11,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,5,red,992,17628,2400,0,5,2,Vandy43,NA,"18,918",NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,6,red,"1,021",18451,NA,1,6,1,cuppaofdauppa,NA,NA,NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,7,red,972,20672,NA,2,3,1,TDisPro,NA,NA,NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,8,red,"1,016",15917,17362,2,5,2,ster,NA,NA,NA,07:01:00
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,9,red,"1,081",29305,NA,2,5,0,sweatyweeburai8,NA,NA,NA,07:01:00
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,0,blue,"3,075",36649,NA,15,4,7,Grimdragon,NA,NA,13,06:50:00
