timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,1,blue,"2,518",21732,55299,7,1,14,W Saryuh,102,NA,11,09:03:00,Seris
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,2,blue,"2,246",13837,35775,3,4,19,rampje,56,NA,10,09:03:00,Jenos
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,3,blue,"2,211",24472,NA,12,6,5,W,32,NA,NA,09:03:00,Androxus
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,4,blue,"2,785",36729,NA,4,1,18,W OceanLaboratory,259,"19,206",22,09:03:00,Ash
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,5,red,"1,289",25669,NA,1,6,4,TorbjornTank,NA,NA,NA,09:03:00,Strix
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,6,red,"1,649",32758,NA,4,1,1,Brunlo,15,NA,NA,09:03:00,Tyra
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,7,red,"1,250",37889,NA,3,8,2,SithLordMachado,NA,NA,NA,09:03:00,Androxus
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,8,red,"1,701",31018,23749,5,9,3,SigmaSnail,11,"4,642",NA,09:03:00,Furia
2018-06-24T03:06:21Z,VICTORY,FISH MARKET,SIEGE,9:03,ID 251247626,57,9,red,"1,732",335521,NA,1,7,3,KoO0000oL,67,"69,658",NA,09:03:00,Makoa
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,0,blue,"3,695",50216,NA,14,6,9,Rhenzx,NA,NA,12,07:59:00,Lian
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,1,blue,"3,351",26802,NA,1,9,3,W Saryuh,NA,NA,NA,07:59:00,Zhin
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,2,blue,"3,245",11689,28265,3,5,17,rampje,NA,NA,NA,07:59:00,Jenos
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,3,blue,"3,090",34458,NA,5,14,8,FreshHook,NA,NA,NA,07:59:00,Tyra
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,4,blue,"3,010",18838,19668,4,6,8,W OceanLaboratory,NA,NA,NA,07:59:00,Pip
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,5,red,3408,35786,NA,1,8,7,Shiranui39,NA,NA,NA,07:59:00,Evie
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,6,red,"3,570",49372,NA,NA,6,NA,RaniaS,NA,NA,NA,07:59:00,Strix
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,7,red,"2,770",11603,NA,3,8,5,gen tai006,NA,NA,NA,07:59:00,Bomb King
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,8,red,"3,335",NA,NA,10,1,7,CaptainJayson,NA,NA,NA,07:59:00,Viktor
2018-06-24T03:16:07Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:59,ID 251249306,58,9,red,"3,255",31507,26031,5,5,13,RagequitJackson,NA,NA,NA,07:59:00,Furia
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,0,blue,"2,031",23893,30834,1,12,8,'W OceanLaboratory,NA,NA,NA,10:59:00,Grover
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,1,blue,"2,092",24612,49485,2,8,9,rampje,45,NA,NA,10:59:00,Jenos
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,2,blue,"2,823",78071,NA,13,9,3,Rhenzx,59,NA,NA,10:59:00,Lian
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,3,blue,"1,561",23206,NA,3,5,2,MeerkatFromHell,29,NA,NA,10:59:00,Androxus
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,4,blue,1492,32040,NA,0,8,1,Martinoxer,190,"85,787",NA,10:59:00,Ash
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,5,red,3487,59818,NA,10,2,18,@ rNnnN,327,"8,322",16,10:59:00,Inara
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,6,red,2459,54998,NA,1,4,8,FilthyCaszual,NA,NA,NA,10:59:00,Strix
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,7,red,"2,688",24397,86336,3,4,11,CaptinNeckBeard,52,NA,NA,10:59:00,Seris
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,8,red,"2,893",53897,NA,9,7,10,'W Bcithasar,133,NA,NA,10:59:00,Cassie
2018-06-24T03:28:54Z,DEFEAT,ASCENSION PEAK,SIEGE,10:59,ID 251250823,59,9,red,"2,829",51035,NA,9,2,15,'W xXpizzapastaXx,103,NA,21,10:59:00,Talus
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,0,blue,"4,660",82715,NA,22,5,9,LokiScript,110,NA,11,09:23:00,Drogoz
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,1,blue,"4,332",29950,42697,8,5,18,W OceanLaboratory,148,NA,NA,09:23:00,Pip
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,2,blue,"4,745",64384,NA,1,2,15,TKTKORZ,260,"7,413",13,09:23:00,Inara
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,3,blue,"3,709",18723,50560,1,8,17,rampje,101,NA,NA,09:23:00,Jenos
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,4,blue,"4,18",54368,NA,9,6,13,Rhenzx,127,NA,NA,09:23:00,Lian
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,5,red,"4,609",55085,NA,1,12,7,'W ParkerwayDrive,57,NA,NA,09:23:00,Lex
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,6,red,"3,910",42465,NA,7,1,6,'W airBattle,95,NA,NA,09:23:00,Strix
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,7,red,"1,636",19841,NA,4,13,1,W Jokalan,89,NA,NA,09:23:00,Zhin
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,8,red,3.742,36992,62413,1,8,1,'W DumpinDonuts,48,"15,767",NA,09:23:00,Furia
2018-06-24T03:42:01Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:23,ID 251253040,60,9,red,"4,318",42766,NA,3,7,7,Hellmize,187,"46,945",NA,09:23:00,Makoa
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,0,blue,"4,628",33555,NA,6,8,3,rampje,212,"57,245",NA,09:53:00,Makoa
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,1,blue,"4,581",49336,NA,13,10,5,W ParkerwayDrive,94,NA,NA,09:53:00,Bomb King
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,2,blue,"4,149",6058,74263,0,9,10,W OceanLaboratory,121,NA,NA,09:53:00,Seris
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,3,blue,"4,320",55720,NA,10,9,8,Rhenzx,B5,NA,NA,09:53:00,Lian
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,4,blue,"4,375",51138,NA,7,13,NA,ElZero123,130,NA,NA,09:53:00,Tyra
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,5,red,"4,738",49232,NA,4,3,18,TKTKORZ,247,"15,755",10,09:53:00,Inara
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,6,red,"4,923",88911,NA,22,6,10,LokiScript,87,NA,12,09:53:00,Drogoz
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,7,red,"4,168",53764,NA,12,8,10,Imsorryz,78,NA,NA,09:53:00,Zhin
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,8,red,"4,h24",42183,48213,9,9,11,BattleBectie,101,NA,NA,09:53:00,Furia
2018-06-24T03:55:49Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:53,ID 251255068,61,9,red,"3,607",18454,21204,2,10,12,iBehind,83,NA,NA,09:53:00,Jenos
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,0,blue,1.831,34216,NA,4,7,6,'W OceanLaboratory,93,"28,202",NA,09:44:00,Ash
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,1,blue,"2,012",52043,NA,8,7,9,jtoman,1,NA,NA,09:44:00,Kinessa
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,2,blue,"1,320",17668,NA,2,14,5,Dongzhou,10,NA,NA,09:44:00,Maeve
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,3,blue,1472,11046,28006,4,1,7,rampje,13,NA,NA,09:44:00,Jenos
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,4,blue,1743,25415,NA,5,13,7,Rhenzx,16,NA,NA,09:44:00,Lian
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,5,red,"2,399",15962,32751,1,3,15,Jalzin3,143,NA,10,09:44:00,Mal'Damba
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,6,red,"2,689",47090,NA,16,7,7,SinPiM66,22,NA,NA,09:44:00,Zhin
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,7,red,"2,927",82373,NA,17,0,8,HeatMyJustice,31,NA,25,09:44:00,Sha Lin
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,8,red,"2,520",32349,NA,13,6,12,Opiomorph,17,NA,12,09:44:00,Maeve
2018-06-24T04:10:02Z,DEFEAT,BRIGHTMARSH,SIEGE,944,ID 251257365,62,9,red,2.433,16339,NA,5,6,4,DivineSaber,224,NA,NA,09:44:00,Terminus
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,0,blue,"4,768",38684,NA,4,4,15,'W OceanLaboratory,282,"21,150",10,09:52:00,Ash
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,1,blue,"4,251",51735,NA,13,6,10,Rhenzx,109,NA,NA,09:52:00,Lian
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,2,blue,"4,032",14613,60005,1,5,20,jabolde14,63,NA,NA,09:52:00,Jenos
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,3,blue,"4,145",52982,NA,14,1,38,"&

W Sebasse!",15,NA,NA,09:52:00,Drogoz
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,4,blue,"4,296",50986,NA,1,8,8,rampje,89,NA,NA,09:52:00,Cassie
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,5,red,"4,847",30605,69893,4,7,17,TKTKORZ,153,NA,NA,09:52:00,Grover
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,6,red,4.469,60881,NA,12,8,5,LokiScript,101,NA,NA,09:52:00,Drogoz
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,7,red,"3,883",31274,NA,5,8,3,W izzyvanity,120,NA,NA,09:52:00,Maeve
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,8,red,"4,018",29165,NA,5,12,7,'W Kneebones,96,NA,NA,09:52:00,Moji
2018-06-24T04:22:17Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:52,ID 251259274,63,9,red,"3,949",37107,NA,NA,NA,6,'W qahnaariinze,46,NA,NA,09:52:00,Strix
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,0,blue,"3,330",77564,NA,13,14,12,Rhenzx,18,NA,NA,17:26:00,Lian
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,1,blue,"2,669",53598,NA,NA,NA,9,LnWx2007,NA,NA,NA,17:26:00,Kinessa
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,2,blue,"2,792",21052,NA,4,16,6,rampje,86,"86,480",NA,17:26:00,Makoa
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,3,blue,"3,306",20628,78601,NA,1,16,W OceanLaboratory,33,NA,NA,17:26:00,Ying
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,4,blue,804,29499,NA,2,20,3,morffy2244,NA,NA,NA,17:26:00,Talus
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,5,red,"3,525",62245,18693,12,4,19,vendettalife,53,NA,12,17:26:00,Pip
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,6,red,"4,014",101525,NA,1,7,24,NoSRIO,90,"9,644",NA,17:26:00,Vivian
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,7,red,"3,783",63801,NA,15,1,16,GlenHenryVill,154,NA,NA,17:26:00,Bomb King
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,8,red,"3,627",62532,NA,15,6,13,Shaqnificent,36,NA,12,17:26:00,Maeve
2018-06-24T04:41:19Z,DEFEAT,SERPENT BEACH,SIEGE,17:26,ID 251261253,64,9,red,"3,262",45941,NA,14,7,4,DragonGod2017,15,NA,NA,17:26:00,Androxus
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,0,blue,2209,26643,51611,4,10,4,¥ rampje,NA,NA,NA,12:38:00,Jenos
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,1,blue,"2,569",36628,NA,3,10,7,W carbiiew,119,"51,761",NA,12:38:00,Ash
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,2,blue,"2,337",44539,NA,8,13,2,DzMeRolling,24,NA,NA,12:38:00,Maeve
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,3,blue,"2,165",50605,NA,6,13,3,UnstableRipGore,W,NA,NA,12:38:00,Tyra
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,4,blue,1455,23786,NA,2,13,2,TeensBrothers,Ph,NA,NA,12:38:00,Androxus
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,5,red,"2,139",24317,NA,4,4,NA,NA,23,NA,NA,12:38:00,Cassie
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,6,red,"2,918",31636,NA,1,2,9,BrokenAstronaut,225,NA,NA,12:38:00,Terminus
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,7,red,"2,768",29544,49306,4,6,18,Venarius222,123,NA,NA,12:38:00,Pip
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,8,red,"2,789",57996,NA,10,6,12,scovoin2,91,NA,10,12:38:00,Tyra
2018-06-24T14:42:31Z,DEFEAT,JAGUAR FALLS,SIEGE,1238,ID 251415215,65,9,red,"3,616",75989,NA,30,4,13,AshCaughtEm,49,NA,16,12:38:00,Maeve
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,0,blue,"3,994",43313,NA,10,8,11,B100dye8,NA,NA,NA,08:28:00,Lex
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,1,blue,"3,290",44415,NA,9,4,11,bondicOn,NA,"38,334",NA,08:28:00,Fernando
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,2,blue,"2,795",27291,NA,5,10,8,DominiqueDVLZ,NA,NA,NA,08:28:00,Tyra
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,3,blue,"3,225",18247,55219,4,7,17,¥ rampje,NA,NA,NA,08:28:00,Jenos
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,4,blue,"2,805",21629,NA,4,NA,6,Lalastuco,NA,NA,NA,08:28:00,Bomb King
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,5,red,"3,568",54699,NA,14,5,7,biggamertime,NA,NA,12,08:28:00,Maeve
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,6,red,"3,275",52176,NA,8,7,13,'W xWombocombox,NA,NA,NA,08:28:00,Tyra
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,7,red,860,9224,NA,3,8,0,MrMeSeeks,NA,NA,NA,08:28:00,Strix
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,8,red,"3,275",30242,29219,7,5,17,zgserhjawefui,NA,NA,13,08:28:00,Grover
2018-06-24T14:54:16Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251419974,66,9,red,"3,339",47380,NA,NA,NA,8,verolla,NA,NA,NA,08:28:00,Lex
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,0,blue,"4,904",75092,NA,17,7,10,¥ rampje,136,NA,NA,10:25:00,Cassie
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,1,blue,"4,223",16,53493,4,3,24,¥ Copth,87,NA,20,10:25:00,Jenos
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,2,blue,"4,448",52000,NA,15,7,6,NA,16,NA,NA,10:25:00,Evie
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,3,blue,"4,193",19545,NA,2,8,7,DensetsuSama,177,"64,069",NA,10:25:00,Khan
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,4,blue,"3,800",48401,NA,5,7,13,Kyotta,35,NA,NA,10:25:00,Strix
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,5,red,"4,418",36303,NA,3,10,8,Munedog,192,"21,376",NA,10:25:00,Ruckus
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,6,red,"4,049",21386,42216,2,9,9,Grizdorf,T1,NA,NA,10:25:00,Mal'Damba
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,7,red,"3,630",45413,NA,9,6,5,Antiname,NA,NA,NA,10:25:00,Kinessa
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,8,red,925,23487,NA,5,9,2,kira771,53,NA,NA,10:25:00,Zhin
2018-06-24T15:07:39Z,VICTORY,SNOWFALL JUNCTION,DEATHMATCH,10:25,ID 251423183,67,9,red,"4,588",50787,NA,13,9,3,crazedrat,75,NA,NA,10:25:00,Androxus
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,0,blue,"3,150",23580,NA,5,8,7,Magicturtel,NA,NA,NA,08:24:00,Cassie
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,1,blue,"2,985",19244,NA,6,9,2,leonaedo,NA,NA,NA,08:24:00,Skye
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,2,blue,"3,305",16667,36405,4,10,12,W rampje,NA,NA,NA,08:24:00,Jenos
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,3,blue,"3,215",36103,NA,7,9,4,TDisPro,NA,NA,NA,08:24:00,Zhin
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,4,blue,"3,524",41150,NA,8,4,8,Vandy43,NA,NA,NA,08:24:00,Buck
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,5,red,"3,600",56044,NA,13,3,13,Quintoneus,NA,NA,NA,08:24:00,Willo
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,6,red,"3,355",21585,35629,6,7,13,LoRezUglyHair,NA,"6,620",NA,08:24:00,Furia
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,7,red,"2,839",22870,NA,5,5,4,MortalNemesis,NA,NA,NA,08:24:00,Androxus
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,8,red,"3,501",36670,NA,12,8,7,ToastedxIr,NA,NA,NA,08:24:00,Skye
2018-06-24T15:20:06Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:24,ID 251427158,68,9,red,"3,125",41539,NA,4,7,10,NA,NA,NA,NA,08:24:00,Willo
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,0,blue,"4,855",42864,53633,2,5,21,PixelClaire,120,NA,NA,11:09:00,Seris
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,1,blue,"5,094",30496,NA,1,7,13,Dracullian,256,"82,426",NA,11:09:00,Barik
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,2,blue,"4,268",50394,NA,6,10,8,SerJorahh,42,"16,115",NA,11:09:00,Vivian
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,3,blue,"5,000",69998,NA,15,12,9,TheRickestMorty,63,NA,NA,11:09:00,Zhin
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,4,blue,"6,045",114900,NA,24,10,1,¥ rampje,85,NA,NA,11:09:00,Cassie
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,5,red,"4,612",36219,72006,5,8,15,LoRezUglyHair,38,"10,084",1,11:09:00,Furia
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,6,red,5147,36713,56976,5,7,21,W Hardman5503,143,NA,NA,11:09:00,Pip
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,7,red,"5,582",88835,NA,19,7,13,AncientGuardian,93,NA,NA,11:09:00,Bomb King
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,8,red,"5,168",37698,NA,5,1,8,TheLichKing,257,"36,391",NA,11:09:00,Ruckus
2018-06-24T15:34:34Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,Too,ID 251430734,69,9,red,"4,661",58691,NA,10,15,10,casured,64,NA,NA,11:09:00,Tyra
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,0,blue,"4,475",28638,31709,8,10,16,Crip,105,NA,NA,10:21:00,Jenos
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,1,blue,"4,hh2",47065,NA,9,1,10,W Apoctalyptic,106,NA,NA,10:21:00,Moji
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,2,blue,"4,859",56058,NA,14,9,14,ExODelnFiniTi,131,NA,NA,10:21:00,Lian
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,3,blue,3415,29884,NA,3,6,6,Lordaine,NA,NA,NA,10:21:00,Kinessa
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,4,blue,"4,525",52724,NA,15,9,10,¥ rampje,70,NA,NA,10:21:00,Cassie
